,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2021-07-09 08:00:00,0.0,0.0,0.0,0.0,
2021-07-10 08:00:00,0.0,0.0,0.0,0.0,
2021-07-11 08:00:00,0.0,0.0,0.0,0.0,
2021-07-12 08:00:00,0.0,0.0,0.0,0.0,
2021-07-13 08:00:00,0.0,0.0,0.0,0.0,
2021-07-14 08:00:00,0.0,0.0,0.0,0.0,
2021-07-15 08:00:00,102.60499999999999,68.93,33.67499999999998,3367.499999999998,
2021-07-16 08:00:00,0.0,0.0,0.0,0.0,
2021-07-17 08:00:00,107.055,63.235,43.82000000000001,4382.000000000001,
2021-07-18 08:00:00,123.625,82.68,40.94499999999999,4094.499999999999,
2021-07-19 08:00:00,0.0,0.0,0.0,0.0,
2021-07-20 08:00:00,0.0,0.0,0.0,0.0,
2021-07-21 08:00:00,0.0,0.0,0.0,0.0,
2021-07-22 08:00:00,0.0,0.0,0.0,0.0,
2021-07-23 08:00:00,0.0,0.0,0.0,0.0,
2021-07-24 08:00:00,100.68,62.705,37.97500000000001,3797.500000000001,
2021-07-25 08:00:00,118.255,68.075,50.17999999999999,5017.999999999999,
2021-07-26 08:00:00,0.0,0.0,0.0,0.0,
2021-07-27 08:00:00,0.0,0.0,0.0,0.0,
2021-07-28 08:00:00,0.0,0.0,0.0,0.0,
2021-07-29 08:00:00,126.35499999999999,50.085,76.26999999999998,7626.999999999998,
2021-07-30 08:00:00,106.78,76.805,29.974999999999994,2997.4999999999995,
2021-07-31 08:00:00,0.0,0.0,0.0,0.0,
2021-08-01 08:00:00,0.0,0.0,0.0,0.0,
2021-08-02 08:00:00,0.0,0.0,0.0,0.0,
2021-08-03 08:00:00,0.0,0.0,0.0,0.0,
2021-08-04 08:00:00,0.0,0.0,0.0,0.0,
2021-08-05 08:00:00,117.805,90.445,27.360000000000014,2736.0000000000014,
2021-08-06 08:00:00,0.0,0.0,0.0,0.0,
2021-08-07 08:00:00,0.0,0.0,0.0,0.0,
2021-08-08 08:00:00,130.39,55.53,74.85999999999999,7485.999999999998,
2021-08-09 08:00:00,0.0,0.0,0.0,0.0,
2021-08-10 08:00:00,0.0,0.0,0.0,0.0,
2021-08-11 08:00:00,130.61,88.95,41.66000000000001,4166.000000000001,
2021-08-12 08:00:00,0.0,0.0,0.0,0.0,
2021-08-13 08:00:00,0.0,0.0,0.0,0.0,
2021-08-14 08:00:00,124.935,83.02000000000001,41.91499999999999,4191.499999999999,
2021-08-15 08:00:00,0.0,0.0,0.0,0.0,
2021-08-16 08:00:00,0.0,0.0,0.0,0.0,
2021-08-17 08:00:00,0.0,0.0,0.0,0.0,
2021-08-18 08:00:00,0.0,0.0,0.0,0.0,
2021-08-19 08:00:00,0.0,0.0,0.0,0.0,
2021-08-20 08:00:00,0.0,0.0,0.0,0.0,
2021-08-21 08:00:00,0.0,0.0,0.0,0.0,
2021-08-22 08:00:00,131.265,75.73,55.53499999999998,5553.499999999998,
2021-08-23 08:00:00,0.0,0.0,0.0,0.0,
2021-08-24 08:00:00,0.0,0.0,0.0,0.0,
2021-08-25 08:00:00,0.0,0.0,0.0,0.0,
2021-08-26 08:00:00,0.0,0.0,0.0,0.0,
2021-08-27 08:00:00,0.0,0.0,0.0,0.0,
2021-08-28 08:00:00,129.23,79.035,50.19499999999999,5019.499999999999,
2021-08-29 08:00:00,0.0,0.0,0.0,0.0,
2021-08-30 08:00:00,0.0,0.0,0.0,0.0,
2021-08-31 08:00:00,0.0,0.0,0.0,0.0,
2021-09-01 08:00:00,216.91,92.24000000000001,124.66999999999999,12466.999999999998,
2021-09-02 08:00:00,0.0,0.0,0.0,0.0,
2021-09-03 08:00:00,191.13,116.89500000000001,74.23499999999999,7423.499999999998,
2021-09-04 08:00:00,0.0,0.0,0.0,0.0,
2021-09-05 08:00:00,182.62,91.34,91.28,9128.0,
2021-09-06 08:00:00,0.0,0.0,0.0,0.0,
2021-09-07 08:00:00,0.0,0.0,0.0,0.0,
2021-09-08 08:00:00,0.0,0.0,0.0,0.0,
2021-09-09 08:00:00,0.0,0.0,0.0,0.0,
2021-09-10 08:00:00,0.0,0.0,0.0,0.0,
2021-09-11 08:00:00,161.60000000000002,103.79,57.81000000000002,5781.000000000002,
2021-09-12 08:00:00,0.0,0.0,0.0,0.0,
2021-09-13 08:00:00,0.0,0.0,0.0,0.0,
2021-09-14 08:00:00,0.0,0.0,0.0,0.0,
2021-09-15 08:00:00,0.0,0.0,0.0,0.0,
2021-09-16 08:00:00,0.0,0.0,0.0,0.0,
2021-09-17 08:00:00,197.22500000000002,117.68,79.54500000000002,7954.500000000002,
2021-09-18 08:00:00,0.0,0.0,0.0,0.0,
2021-09-19 08:00:00,0.0,0.0,0.0,0.0,
2021-09-20 08:00:00,0.0,0.0,0.0,0.0,
2021-09-21 08:00:00,0.0,0.0,0.0,0.0,
2021-09-22 08:00:00,0.0,0.0,0.0,0.0,
2021-09-23 08:00:00,227.45499999999998,96.285,131.17,13116.999999999998,
2021-09-24 08:00:00,0.0,0.0,0.0,0.0,
2021-09-25 08:00:00,0.0,0.0,0.0,0.0,
2021-09-26 08:00:00,155.19,65.14500000000001,90.04499999999999,9004.499999999998,
2021-09-27 08:00:00,0.0,0.0,0.0,0.0,
2021-09-28 08:00:00,224.615,113.905,110.71000000000001,11071.0,
2021-09-29 08:00:00,0.0,0.0,0.0,0.0,
2021-09-30 08:00:00,212.29500000000002,103.805,108.49000000000001,10849.0,
2021-10-01 08:00:00,238.325,111.455,126.86999999999999,12686.999999999998,
2021-10-02 08:00:00,0.0,0.0,0.0,0.0,
2021-10-03 08:00:00,0.0,0.0,0.0,0.0,
2021-10-04 08:00:00,222.865,127.71,95.15500000000002,9515.500000000002,
2021-10-05 08:00:00,0.0,0.0,0.0,0.0,
2021-10-06 08:00:00,0.0,0.0,0.0,0.0,
2021-10-07 08:00:00,0.0,0.0,0.0,0.0,
2021-10-08 08:00:00,0.0,0.0,0.0,0.0,
2021-10-09 08:00:00,0.0,0.0,0.0,0.0,
2021-10-10 08:00:00,0.0,0.0,0.0,0.0,
2021-10-11 08:00:00,0.0,0.0,0.0,0.0,
2021-10-12 08:00:00,0.0,0.0,0.0,0.0,
2021-10-13 08:00:00,0.0,0.0,0.0,0.0,
2021-10-14 08:00:00,0.0,0.0,0.0,0.0,
2021-10-15 08:00:00,0.0,0.0,0.0,0.0,
2021-10-16 08:00:00,0.0,0.0,0.0,0.0,
2021-10-17 08:00:00,0.0,0.0,0.0,0.0,
2021-10-18 08:00:00,0.0,0.0,0.0,0.0,
2021-10-19 08:00:00,0.0,0.0,0.0,0.0,
2021-10-20 08:00:00,0.0,0.0,0.0,0.0,
2021-10-21 08:00:00,0.0,0.0,0.0,0.0,
2021-10-22 08:00:00,0.0,0.0,0.0,0.0,
2021-10-23 08:00:00,0.0,0.0,0.0,0.0,
2021-10-24 08:00:00,222.64,73.255,149.385,14938.5,
2021-10-25 08:00:00,213.4,137.81,75.59,7559.0,
2021-10-26 08:00:00,0.0,0.0,0.0,0.0,
2021-10-27 08:00:00,0.0,0.0,0.0,0.0,
2021-10-28 08:00:00,0.0,0.0,0.0,0.0,
2021-10-29 08:00:00,0.0,0.0,0.0,0.0,
2021-10-30 08:00:00,0.0,0.0,0.0,0.0,
2021-10-31 08:00:00,0.0,0.0,0.0,0.0,
2021-11-01 08:00:00,188.855,88.315,100.53999999999999,10054.0,
2021-11-02 08:00:00,0.0,0.0,0.0,0.0,
2021-11-03 08:00:00,0.0,0.0,0.0,0.0,
2021-11-04 08:00:00,0.0,0.0,0.0,0.0,
2021-11-05 08:00:00,0.0,0.0,0.0,0.0,
2021-11-06 08:00:00,0.0,0.0,0.0,0.0,
2021-11-07 08:00:00,229.255,68.13,161.125,16112.5,
2021-11-08 08:00:00,0.0,0.0,0.0,0.0,
2021-11-09 08:00:00,0.0,0.0,0.0,0.0,
2021-11-10 08:00:00,0.0,0.0,0.0,0.0,
2021-11-11 08:00:00,0.0,0.0,0.0,0.0,
2021-11-12 08:00:00,0.0,0.0,0.0,0.0,
2021-11-13 08:00:00,222.865,132.83499999999998,90.03000000000003,9003.000000000004,
2021-11-14 08:00:00,0.0,0.0,0.0,0.0,
2021-11-15 08:00:00,950.9224999999999,114.14500000000001,836.7774999999999,83677.74999999999,
2021-11-16 08:00:00,0.0,0.0,0.0,0.0,
2021-11-17 08:00:00,0.0,0.0,0.0,0.0,
2021-11-18 08:00:00,0.0,0.0,0.0,0.0,
2021-11-19 08:00:00,0.0,0.0,0.0,0.0,
2021-11-20 08:00:00,228.065,111.815,116.25,11625.0,
2021-11-21 08:00:00,0.0,0.0,0.0,0.0,
2021-11-22 08:00:00,0.0,0.0,0.0,0.0,
2021-11-23 08:00:00,0.0,0.0,0.0,0.0,
2021-11-24 08:00:00,0.0,0.0,0.0,0.0,
2021-11-25 08:00:00,0.0,0.0,0.0,0.0,
2021-11-26 08:00:00,0.0,0.0,0.0,0.0,
2021-11-27 08:00:00,249.615,159.57999999999998,90.03500000000003,9003.500000000002,
2021-11-28 08:00:00,0.0,0.0,0.0,0.0,
2021-11-29 08:00:00,0.0,0.0,0.0,0.0,
2021-11-30 08:00:00,0.0,0.0,0.0,0.0,
2021-12-01 08:00:00,258.175,148.42000000000002,109.755,10975.5,
2021-12-02 08:00:00,0.0,0.0,0.0,0.0,
2021-12-03 08:00:00,900.685,138.2,762.4849999999999,76248.49999999999,
2021-12-04 08:00:00,0.0,0.0,0.0,0.0,
2021-12-05 08:00:00,253.975,118.125,135.85,13585.0,
2021-12-06 08:00:00,0.0,0.0,0.0,0.0,
2021-12-07 08:00:00,0.0,0.0,0.0,0.0,
2021-12-08 08:00:00,0.0,0.0,0.0,0.0,
2021-12-09 08:00:00,0.0,0.0,0.0,0.0,
2021-12-10 08:00:00,273.11,185.28,87.83000000000001,8783.000000000002,
2021-12-11 08:00:00,0.0,0.0,0.0,0.0,
2021-12-12 08:00:00,0.0,0.0,0.0,0.0,
2021-12-13 08:00:00,314.055,165.79,148.26500000000001,14826.500000000002,
2021-12-14 08:00:00,0.0,0.0,0.0,0.0,
2021-12-15 08:00:00,327.735,160.06,167.675,16767.5,
2021-12-16 08:00:00,0.0,0.0,0.0,0.0,
2021-12-17 08:00:00,0.0,0.0,0.0,0.0,
2021-12-18 08:00:00,0.0,0.0,0.0,0.0,
2021-12-19 08:00:00,0.0,0.0,0.0,0.0,
2021-12-20 08:00:00,0.0,0.0,0.0,0.0,
2021-12-21 08:00:00,429.145,273.79999999999995,155.34500000000003,15534.500000000004,
2021-12-22 08:00:00,0.0,0.0,0.0,0.0,
2021-12-23 08:00:00,0.0,0.0,0.0,0.0,
2021-12-24 08:00:00,0.0,0.0,0.0,0.0,
2021-12-25 08:00:00,189.315,7.619999999999999,181.695,18169.5,
2021-12-26 08:00:00,200.99,112.97999999999999,88.01000000000002,8801.000000000002,
2021-12-27 08:00:00,209.83499999999998,143.76,66.07499999999999,6607.499999999999,
2021-12-28 08:00:00,0.0,0.0,0.0,0.0,
2021-12-29 08:00:00,0.0,0.0,0.0,0.0,
2021-12-30 08:00:00,0.0,0.0,0.0,0.0,
2021-12-31 08:00:00,0.0,0.0,0.0,0.0,
2022-01-01 08:00:00,73.855,-59.230000000000004,133.085,13308.5,
2022-01-02 08:00:00,0.0,0.0,0.0,0.0,
2022-01-03 08:00:00,165.035,-13.695,178.73,17873.0,
2022-01-04 08:00:00,0.0,0.0,0.0,0.0,
2022-01-05 08:00:00,0.0,0.0,0.0,0.0,
2022-01-06 08:00:00,0.0,0.0,0.0,0.0,
2022-01-07 08:00:00,252.075,152.82999999999998,99.245,9924.5,
2022-01-08 08:00:00,0.0,0.0,0.0,0.0,
2022-01-09 08:00:00,268.865,122.975,145.89000000000001,14589.000000000002,
2022-01-10 08:00:00,0.0,0.0,0.0,0.0,
2022-01-11 08:00:00,0.0,0.0,0.0,0.0,
2022-01-12 08:00:00,247.485,127.38499999999999,120.10000000000002,12010.000000000002,
2022-01-13 08:00:00,0.0,0.0,0.0,0.0,
2022-01-14 08:00:00,0.0,0.0,0.0,0.0,
2022-01-15 08:00:00,0.0,0.0,0.0,0.0,
2022-01-16 08:00:00,0.0,0.0,0.0,0.0,
2022-01-17 08:00:00,0.0,0.0,0.0,0.0,
2022-01-18 08:00:00,0.0,0.0,0.0,0.0,
2022-01-19 08:00:00,0.0,0.0,0.0,0.0,
2022-01-20 08:00:00,0.0,0.0,0.0,0.0,
2022-01-21 08:00:00,0.0,0.0,0.0,0.0,
2022-01-22 08:00:00,0.0,0.0,0.0,0.0,
2022-01-23 08:00:00,0.0,0.0,0.0,0.0,
2022-01-24 08:00:00,0.0,0.0,0.0,0.0,
2022-01-25 08:00:00,0.0,0.0,0.0,0.0,
2022-01-26 08:00:00,0.0,0.0,0.0,0.0,
2022-01-27 08:00:00,0.0,0.0,0.0,0.0,
2022-01-28 08:00:00,0.0,0.0,0.0,0.0,
2022-01-29 08:00:00,0.0,0.0,0.0,0.0,
2022-01-30 08:00:00,0.0,0.0,0.0,0.0,
2022-01-31 08:00:00,0.0,0.0,0.0,0.0,
2022-02-01 08:00:00,0.0,0.0,0.0,0.0,
2022-02-02 08:00:00,0.0,0.0,0.0,0.0,
2022-02-03 08:00:00,187.7,124.33,63.36999999999999,6336.999999999999,
2022-02-04 08:00:00,0.0,0.0,0.0,0.0,
2022-02-05 08:00:00,0.0,0.0,0.0,0.0,
2022-02-06 08:00:00,213.905,9.0,204.905,20490.5,
2022-02-07 08:00:00,0.0,0.0,0.0,0.0,
2022-02-08 08:00:00,0.0,0.0,0.0,0.0,
2022-02-09 08:00:00,229.15,125.55,103.60000000000001,10360.0,
2022-02-10 08:00:00,0.0,0.0,0.0,0.0,
2022-02-11 08:00:00,0.0,0.0,0.0,0.0,
2022-02-12 08:00:00,0.0,0.0,0.0,0.0,
2022-02-13 08:00:00,0.0,0.0,0.0,0.0,
2022-02-14 08:00:00,195.94,102.79499999999999,93.14500000000001,9314.500000000002,
2022-02-15 08:00:00,0.0,0.0,0.0,0.0,
2022-02-16 08:00:00,0.0,0.0,0.0,0.0,
2022-02-17 08:00:00,0.0,0.0,0.0,0.0,
2022-02-18 08:00:00,235.63,87.97,147.66,14766.0,
2022-02-19 08:00:00,0.0,0.0,0.0,0.0,
2022-02-20 08:00:00,236.68,85.5,151.18,15118.0,
2022-02-21 08:00:00,0.0,0.0,0.0,0.0,
2022-02-22 08:00:00,0.0,0.0,0.0,0.0,
2022-02-23 08:00:00,188.14,93.405,94.73499999999999,9473.499999999998,
2022-02-24 08:00:00,0.0,0.0,0.0,0.0,
2022-02-25 08:00:00,0.0,0.0,0.0,0.0,
2022-02-26 08:00:00,0.0,0.0,0.0,0.0,
2022-02-27 08:00:00,203.45,63.795,139.65499999999997,13965.499999999996,
2022-02-28 08:00:00,250.38,161.16,89.22,8922.0,
2022-03-01 08:00:00,0.0,0.0,0.0,0.0,
2022-03-02 08:00:00,465.88,204.20499999999998,261.675,26167.5,
2022-03-03 08:00:00,0.0,0.0,0.0,0.0,
2022-03-04 08:00:00,0.0,0.0,0.0,0.0,
2022-03-05 08:00:00,0.0,0.0,0.0,0.0,
2022-03-06 08:00:00,417.56,234.145,183.415,18341.5,
2022-03-07 08:00:00,0.0,0.0,0.0,0.0,
2022-03-08 08:00:00,0.0,0.0,0.0,0.0,
2022-03-09 08:00:00,0.0,0.0,0.0,0.0,
2022-03-10 08:00:00,0.0,0.0,0.0,0.0,
2022-03-11 08:00:00,0.0,0.0,0.0,0.0,
2022-03-12 08:00:00,0.0,0.0,0.0,0.0,
2022-03-13 08:00:00,278.115,88.905,189.21,18921.0,
2022-03-14 08:00:00,0.0,0.0,0.0,0.0,
2022-03-15 08:00:00,0.0,0.0,0.0,0.0,
2022-03-16 08:00:00,0.0,0.0,0.0,0.0,
2022-03-17 08:00:00,0.0,0.0,0.0,0.0,
2022-03-18 08:00:00,0.0,0.0,0.0,0.0,
2022-03-19 08:00:00,0.0,0.0,0.0,0.0,
2022-03-20 08:00:00,269.40999999999997,113.84,155.56999999999996,15556.999999999996,
2022-03-21 08:00:00,0.0,0.0,0.0,0.0,
2022-03-22 08:00:00,273.41999999999996,163.9,109.51999999999995,10951.999999999995,
2022-03-23 08:00:00,288.345,172.08,116.26500000000001,11626.500000000002,
2022-03-24 08:00:00,0.0,0.0,0.0,0.0,
2022-03-25 08:00:00,0.0,0.0,0.0,0.0,
2022-03-26 08:00:00,0.0,0.0,0.0,0.0,
2022-03-27 08:00:00,235.575,153.14499999999998,82.43,8243.0,
2022-03-28 08:00:00,0.0,0.0,0.0,0.0,
2022-03-29 08:00:00,0.0,0.0,0.0,0.0,
2022-03-30 08:00:00,0.0,0.0,0.0,0.0,
2022-03-31 08:00:00,0.0,0.0,0.0,0.0,
2022-04-01 08:00:00,0.0,0.0,0.0,0.0,
2022-04-02 08:00:00,0.0,0.0,0.0,0.0,
2022-04-03 08:00:00,0.0,0.0,0.0,0.0,
2022-04-04 08:00:00,271.645,180.765,90.88,9088.0,
2022-04-05 08:00:00,0.0,0.0,0.0,0.0,
2022-04-06 08:00:00,256.69,161.34,95.35,9535.0,
2022-04-07 08:00:00,236.69,152.875,83.815,8381.5,
2022-04-08 08:00:00,0.0,0.0,0.0,0.0,
2022-04-09 08:00:00,0.0,0.0,0.0,0.0,
2022-04-10 08:00:00,260.99,166.375,94.61500000000001,9461.5,
2022-04-11 08:00:00,0.0,0.0,0.0,0.0,
2022-04-12 08:00:00,0.0,0.0,0.0,0.0,
2022-04-13 08:00:00,0.0,0.0,0.0,0.0,
2022-04-14 08:00:00,0.0,0.0,0.0,0.0,
2022-04-15 08:00:00,179.615,122.89500000000001,56.72,5672.0,
2022-04-16 08:00:00,0.0,0.0,0.0,0.0,
2022-04-17 08:00:00,0.0,0.0,0.0,0.0,
2022-04-18 08:00:00,203.775,102.99000000000001,100.785,10078.5,
2022-04-19 08:00:00,0.0,0.0,0.0,0.0,
2022-04-20 08:00:00,0.0,0.0,0.0,0.0,
2022-04-21 08:00:00,0.0,0.0,0.0,0.0,
2022-04-22 08:00:00,175.785,113.35,62.435,6243.5,
2022-04-23 08:00:00,0.0,0.0,0.0,0.0,
2022-04-24 08:00:00,204.415,107.275,97.13999999999999,9713.999999999998,
2022-04-25 08:00:00,0.0,0.0,0.0,0.0,
2022-04-26 08:00:00,0.0,0.0,0.0,0.0,
2022-04-27 08:00:00,0.0,0.0,0.0,0.0,
2022-04-28 08:00:00,0.0,0.0,0.0,0.0,
2022-04-29 08:00:00,0.0,0.0,0.0,0.0,
2022-04-30 08:00:00,0.0,0.0,0.0,0.0,
2022-05-01 08:00:00,184.445,77.065,107.38,10738.0,
2022-05-02 08:00:00,0.0,0.0,0.0,0.0,
2022-05-03 08:00:00,0.0,0.0,0.0,0.0,
2022-05-04 08:00:00,0.0,0.0,0.0,0.0,
2022-05-05 08:00:00,0.0,0.0,0.0,0.0,
2022-05-06 08:00:00,187.535,79.22999999999999,108.305,10830.5,
2022-05-07 08:00:00,0.0,0.0,0.0,0.0,
2022-05-08 08:00:00,0.0,0.0,0.0,0.0,
2022-05-09 08:00:00,0.0,0.0,0.0,0.0,
2022-05-10 08:00:00,0.0,0.0,0.0,0.0,
2022-05-11 08:00:00,90.78999999999999,35.175,55.614999999999995,5561.499999999999,
2022-05-12 08:00:00,0.0,0.0,0.0,0.0,
2022-05-13 08:00:00,97.915,49.85,48.065000000000005,4806.500000000001,
2022-05-14 08:00:00,204.59,74.21000000000001,130.38,13038.0,
2022-05-15 08:00:00,138.53,66.455,72.075,7207.5,
2022-05-16 08:00:00,171.19,92.19,79.0,7900.0,
2022-05-17 08:00:00,0.0,0.0,0.0,0.0,
2022-05-18 08:00:00,0.0,0.0,0.0,0.0,
2022-05-19 08:00:00,0.0,0.0,0.0,0.0,
2022-05-20 08:00:00,0.0,0.0,0.0,0.0,
2022-05-21 08:00:00,165.37,89.305,76.065,7606.5,
2022-05-22 08:00:00,173.28,85.09,88.19,8819.0,
2022-05-23 08:00:00,0.0,0.0,0.0,0.0,
2022-05-24 08:00:00,0.0,0.0,0.0,0.0,
2022-05-25 08:00:00,0.0,0.0,0.0,0.0,
2022-05-26 08:00:00,0.0,0.0,0.0,0.0,
2022-05-27 08:00:00,156.69,101.89,54.8,5480.0,
2022-05-28 08:00:00,0.0,0.0,0.0,0.0,
2022-05-29 08:00:00,204.05,108.72999999999999,95.32000000000002,9532.000000000002,
2022-05-30 08:00:00,0.0,0.0,0.0,0.0,
2022-05-31 08:00:00,0.0,0.0,0.0,0.0,
2022-06-01 08:00:00,0.0,0.0,0.0,0.0,
2022-06-02 08:00:00,0.0,0.0,0.0,0.0,
2022-06-03 08:00:00,0.0,0.0,0.0,0.0,
2022-06-04 08:00:00,0.0,0.0,0.0,0.0,
2022-06-05 08:00:00,176.61,96.14,80.47000000000001,8047.000000000001,
2022-06-06 08:00:00,0.0,0.0,0.0,0.0,
2022-06-07 08:00:00,0.0,0.0,0.0,0.0,
2022-06-08 08:00:00,0.0,0.0,0.0,0.0,
2022-06-09 08:00:00,0.0,0.0,0.0,0.0,
2022-06-10 08:00:00,0.0,0.0,0.0,0.0,
2022-06-11 08:00:00,161.21,20.725,140.485,14048.500000000002,
2022-06-12 08:00:00,175.97,52.375,123.595,12359.5,
2022-06-13 08:00:00,198.79000000000002,138.595,60.19500000000002,6019.500000000002,
2022-06-14 08:00:00,0.0,0.0,0.0,0.0,
2022-06-15 08:00:00,248.115,144.575,103.54000000000002,10354.000000000002,
2022-06-16 08:00:00,0.0,0.0,0.0,0.0,
2022-06-17 08:00:00,191.33499999999998,106.92500000000001,84.40999999999997,8440.999999999996,
2022-06-18 08:00:00,0.0,0.0,0.0,0.0,
2022-06-19 08:00:00,234.77,126.455,108.31500000000001,10831.500000000002,
2022-06-20 08:00:00,0.0,0.0,0.0,0.0,
2022-06-21 08:00:00,0.0,0.0,0.0,0.0,
2022-06-22 08:00:00,0.0,0.0,0.0,0.0,
2022-06-23 08:00:00,270.485,179.83499999999998,90.65000000000003,9065.000000000004,
2022-06-24 08:00:00,0.0,0.0,0.0,0.0,
2022-06-25 08:00:00,186.515,82.965,103.54999999999998,10354.999999999998,
2022-06-26 08:00:00,193.36,88.065,105.29500000000002,10529.500000000002,
2022-06-27 08:00:00,0.0,0.0,0.0,0.0,
2022-06-28 08:00:00,180.38,117.805,62.57499999999999,6257.499999999999,
2022-06-29 08:00:00,297.13,178.29500000000002,118.83499999999998,11883.499999999998,
2022-06-30 08:00:00,0.0,0.0,0.0,0.0,
2022-07-01 08:00:00,0.0,0.0,0.0,0.0,
2022-07-02 08:00:00,225.485,125.595,99.89000000000001,9989.000000000002,
2022-07-03 08:00:00,0.0,0.0,0.0,0.0,
2022-07-04 08:00:00,235.36,140.18,95.18,9518.0,
2022-07-05 08:00:00,0.0,0.0,0.0,0.0,
2022-07-06 08:00:00,0.0,0.0,0.0,0.0,
2022-07-07 08:00:00,346.485,147.88,198.60500000000002,19860.5,
2022-07-08 08:00:00,0.0,0.0,0.0,0.0,
2022-07-09 08:00:00,267.2,130.48499999999999,136.715,13671.5,
2022-07-10 08:00:00,357.44500000000005,130.255,227.19000000000005,22719.000000000007,
2022-07-11 08:00:00,0.0,0.0,0.0,0.0,
2022-07-12 08:00:00,0.0,0.0,0.0,0.0,
2022-07-13 08:00:00,327.495,204.345,123.15,12315.0,
2022-07-14 08:00:00,294.71000000000004,160.20499999999998,134.50500000000005,13450.500000000005,
2022-07-15 08:00:00,0.0,0.0,0.0,0.0,
2022-07-16 08:00:00,223.8,104.455,119.34500000000001,11934.500000000002,
2022-07-17 08:00:00,226.105,108.69,117.41499999999999,11741.5,
2022-07-18 08:00:00,0.0,0.0,0.0,0.0,
2022-07-19 08:00:00,0.0,0.0,0.0,0.0,
2022-07-20 08:00:00,0.0,0.0,0.0,0.0,
2022-07-21 08:00:00,272.355,176.555,95.80000000000001,9580.000000000002,
2022-07-22 08:00:00,0.0,0.0,0.0,0.0,
2022-07-23 08:00:00,0.0,0.0,0.0,0.0,
2022-07-24 08:00:00,257.865,148.98000000000002,108.88499999999999,10888.5,
2022-07-25 08:00:00,276.33000000000004,161.76999999999998,114.56000000000006,11456.000000000005,
2022-07-26 08:00:00,0.0,0.0,0.0,0.0,
2022-07-27 08:00:00,0.0,0.0,0.0,0.0,
2022-07-28 08:00:00,328.065,234.175,93.88999999999999,9388.999999999998,
2022-07-29 08:00:00,0.0,0.0,0.0,0.0,
2022-07-30 08:00:00,0.0,0.0,0.0,0.0,
2022-07-31 08:00:00,373.92,180.435,193.485,19348.5,
2022-08-01 08:00:00,0.0,0.0,0.0,0.0,
2022-08-02 08:00:00,249.735,160.83499999999998,88.90000000000003,8890.000000000004,
2022-08-03 08:00:00,0.0,0.0,0.0,0.0,
2022-08-04 08:00:00,0.0,0.0,0.0,0.0,
2022-08-05 08:00:00,0.0,0.0,0.0,0.0,
2022-08-06 08:00:00,0.0,0.0,0.0,0.0,
2022-08-07 08:00:00,318.855,150.96,167.895,16789.5,
2022-08-08 08:00:00,345.6,212.62,132.98000000000002,13298.000000000002,
2022-08-09 08:00:00,361.76,212.59,149.17,14916.999999999998,
2022-08-10 08:00:00,442.05,214.89499999999998,227.15500000000003,22715.500000000004,
2022-08-11 08:00:00,0.0,0.0,0.0,0.0,
2022-08-12 08:00:00,434.11,250.885,183.22500000000002,18322.500000000004,
2022-08-13 08:00:00,413.08,254.26,158.82,15882.0,
2022-08-14 08:00:00,471.45500000000004,276.005,195.45000000000005,19545.000000000004,
2022-08-15 08:00:00,0.0,0.0,0.0,0.0,
2022-08-16 08:00:00,0.0,0.0,0.0,0.0,
2022-08-17 08:00:00,559.5550000000001,324.41499999999996,235.1400000000001,23514.00000000001,
2022-08-18 08:00:00,0.0,0.0,0.0,0.0,
2022-08-19 08:00:00,0.0,0.0,0.0,0.0,
2022-08-20 08:00:00,345.08000000000004,198.85000000000002,146.23000000000002,14623.000000000002,
2022-08-21 08:00:00,524.4649999999999,307.555,216.9099999999999,21690.999999999993,
2022-08-22 08:00:00,553.75,328.385,225.365,22536.5,
2022-08-23 08:00:00,0.0,0.0,0.0,0.0,
2022-08-24 08:00:00,0.0,0.0,0.0,0.0,
2022-08-25 08:00:00,632.5450000000001,416.185,216.36000000000007,21636.000000000007,
2022-08-26 08:00:00,0.0,0.0,0.0,0.0,
2022-08-27 08:00:00,0.0,0.0,0.0,0.0,
2022-08-28 08:00:00,571.08,341.115,229.96500000000003,22996.500000000004,
2022-08-29 08:00:00,0.0,0.0,0.0,0.0,
2022-08-30 08:00:00,0.0,0.0,0.0,0.0,
2022-08-31 08:00:00,0.0,0.0,0.0,0.0,
2022-09-01 08:00:00,0.0,0.0,0.0,0.0,
2022-09-02 08:00:00,0.0,0.0,0.0,0.0,
2022-09-03 08:00:00,0.0,0.0,0.0,0.0,
2022-09-04 08:00:00,0.0,0.0,0.0,0.0,
2022-09-05 08:00:00,0.0,0.0,0.0,0.0,
2022-09-06 08:00:00,0.0,0.0,0.0,0.0,
2022-09-07 08:00:00,331.685,143.66500000000002,188.01999999999998,18802.0,
2022-09-08 08:00:00,0.0,0.0,0.0,0.0,
2022-09-09 08:00:00,0.0,0.0,0.0,0.0,
2022-09-10 08:00:00,0.0,0.0,0.0,0.0,
2022-09-11 08:00:00,0.0,0.0,0.0,0.0,
2022-09-12 08:00:00,0.0,0.0,0.0,0.0,
2022-09-13 08:00:00,0.0,0.0,0.0,0.0,
2022-09-14 08:00:00,0.0,0.0,0.0,0.0,
2022-09-15 08:00:00,0.0,0.0,0.0,0.0,
2022-09-16 08:00:00,0.0,0.0,0.0,0.0,
2022-09-17 08:00:00,200.625,86.91499999999999,113.71000000000001,11371.0,
